#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_01340.t01	29	148	202	231	296	95	57	145	93	126	199	454	7	120	254	126	3	154
EKIOKJ_01345.t01	8	75	67	100	77	39	27	42	38	100	52	229	1	48	158	35	6	103
EKIOKJ_01350.t01	5	33	53	32	24	12	13	18	22	25	27	60	3	20	37	14	4	46
EKIOKJ_01355.t01	32	347	242	458	398	123	96	146	194	528	389	1434	15	182	2130	196	11	311
EKIOKJ_01360.t01	24	69	177	115	161	42	30	98	69	95	58	163	5	77	90	71	9	97
EKIOKJ_01365.t01	44	227	253	284	278	75	39	161	185	1536	183	1673	9	112	1301	142	9	299
EKIOKJ_01370.t01	12	25	34	229	38	11	19	54	59	167	42	114	3	76	83	47	1	58
EKIOKJ_01375.t01	25	396	454	536	283	64	57	121	227	211	406	865	11	113	516	124	14	431
EKIOKJ_01380.t01	6	190	202	308	120	43	38	49	78	143	190	351	4	44	312	76	3	196
EKIOKJ_01385.t01	96	429	368	386	556	178	122	309	415	538	179	1022	14	311	972	256	39	265
EKIOKJ_01390.t01	18	261	177	309	180	36	36	84	123	123	122	557	4	59	246	54	3	142
EKIOKJ_01395.t01	20	377	176	355	234	63	42	129	129	121	188	662	2	108	617	108	4	268
EKIOKJ_01400.t01	41	100	187	107	120	52	113	153	125	34	60	44	20	112	59	121	21	177
EKIOKJ_01405.t01	718	1478	4010	1937	2609	1378	1547	1653	1717	625	1046	821	359	2167	803	1602	319	2353
EKIOKJ_01410.t01	291	854	1838	1389	1776	719	707	874	928	432	676	751	109	1259	558	757	124	1354
EKIOKJ_01415.t01	84	262	570	170	268	159	209	270	288	95	132	122	54	321	81	281	34	478
EKIOKJ_01420.t01	8	29	47	12	10	6	20	20	21	12	9	18	4	15	12	9	0	41
EKIOKJ_01425.t01	7	50	62	44	22	7	23	12	26	41	32	57	0	23	27	16	4	52
EKIOKJ_01430.t01	36	211	417	264	248	93	130	131	172	111	133	187	15	124	90	109	20	227
EKIOKJ_01435.t01	9	9	35	8	25	11	5	14	12	3	9	4	2	11	16	6	8	14
EKIOKJ_01440.t01	0	8	6	4	4	1	4	7	2	3	2	5	0	1	10	9	0	3
EKIOKJ_01445.t01	7	46	63	42	43	17	15	41	18	52	25	48	2	24	58	26	2	36
EKIOKJ_01450.t01	14	33	60	55	36	13	18	33	34	29	32	48	0	47	67	19	4	43
EKIOKJ_01455.t01	2	16	14	17	6	6	4	11	5	15	9	17	0	11	17	3	0	9
EKIOKJ_01460.t01	0	1	3	1	1	1	0	0	0	3	0	1	0	0	4	1	0	2
EKIOKJ_01465.t01	28	96	185	193	167	57	60	89	98	95	87	191	11	88	144	68	12	153
EKIOKJ_01470.t01	2	14	12	21	13	5	6	8	5	10	9	13	2	13	10	2	1	24
EKIOKJ_01475.t01	13	52	129	103	80	24	35	56	64	84	47	86	8	47	37	58	5	108
EKIOKJ_01480.t01	18	47	84	61	51	33	22	46	46	46	33	49	5	32	25	40	6	83
EKIOKJ_01485.t01	5	33	45	25	21	6	18	34	50	14	16	35	3	12	19	20	4	46
EKIOKJ_01490.t01	5	38	27	29	27	6	4	20	16	34	7	18	2	10	16	14	1	34
EKIOKJ_01495.t01	15	81	121	118	97	32	26	92	47	115	35	120	8	45	39	84	10	92
EKIOKJ_01500.t01	96	163	359	175	249	137	215	163	295	59	135	89	47	270	77	140	33	261
EKIOKJ_01505.t01	108	411	759	493	498	191	297	390	426	316	351	397	50	347	243	267	51	770
EKIOKJ_01510.t01	21	79	143	75	83	37	57	89	93	60	69	64	11	64	27	70	9	178
EKIOKJ_01515.t01	21	160	225	186	133	71	95	169	155	120	111	150	19	123	108	131	9	247
EKIOKJ_01520.t01	1	24	35	21	11	8	6	13	18	14	11	4	3	8	5	27	3	26
EKIOKJ_01525.t01	4	23	28	15	12	2	5	15	13	8	11	11	0	10	2	4	0	18
EKIOKJ_01530.t01	6	16	40	11	14	3	7	17	24	7	22	11	2	19	4	13	1	26
EKIOKJ_01535.t01	0	4	7	1	6	2	1	5	3	3	4	6	1	3	4	2	0	5
EKIOKJ_01540.t01	6	23	40	32	29	8	10	31	17	22	19	33	7	9	23	26	4	40
EKIOKJ_01545.t01	9	23	32	29	9	1	16	28	23	22	16	19	3	16	8	16	0	30
EKIOKJ_01550.t01	5	33	45	23	27	5	14	30	10	13	18	27	2	16	13	10	2	37
EKIOKJ_01555.t01	12	76	115	76	68	27	36	78	68	48	50	67	5	42	37	53	13	91
EKIOKJ_01560.t01	5	60	56	37	32	13	19	30	29	24	29	33	5	35	14	26	6	41
EKIOKJ_01565.t01	0	1	3	2	1	0	2	2	1	1	0	2	0	0	0	0	0	2
EKIOKJ_01570.t01	31	354	410	374	292	73	101	257	164	274	225	501	15	136	440	176	18	321
EKIOKJ_01575.t01	219	234	895	786	1152	316	574	622	386	156	501	268	110	938	408	437	69	791
EKIOKJ_01580.t01	4	16	26	13	11	0	10	20	6	14	6	7	2	9	3	18	0	13
EKIOKJ_01585.t01	0	13	12	6	1	2	6	8	6	3	3	5	0	2	1	7	0	4
EKIOKJ_01590.t01	4	38	28	25	23	11	6	56	12	16	17	21	1	14	15	40	1	25
EKIOKJ_01595.t01	550	3533	3842	3545	2054	990	1953	2315	3732	2263	3868	4548	351	1817	2732	1907	233	7895
EKIOKJ_01600.t01	60	62	159	145	185	112	123	136	124	45	108	60	44	142	24	144	24	210
EKIOKJ_01605.t01	6	14	16	23	10	6	14	14	21	33	3	14	1	13	15	19	2	27
EKIOKJ_01610.t01	11	41	43	47	28	17	17	84	32	28	19	34	4	26	14	65	5	48
EKIOKJ_01615.t01	27	110	110	54	54	34	40	146	86	35	32	71	8	41	33	157	9	105
EKIOKJ_01620.t01	30	203	209	124	105	49	51	131	105	69	72	133	9	79	98	136	6	170
EKIOKJ_01625.t01	22	167	183	112	110	48	47	113	90	58	70	134	6	55	129	140	3	160
EKIOKJ_01630.t01	2	42	52	22	10	2	10	34	15	16	18	48	2	5	21	30	2	52
EKIOKJ_01635.t01	12	127	64	56	41	28	25	88	40	43	35	59	10	42	35	69	2	93
EKIOKJ_01640.t01	41	243	339	224	242	68	82	227	131	134	205	248	13	136	303	178	14	274
EKIOKJ_01645.t01	5	40	70	44	36	18	20	35	29	15	28	19	1	29	16	15	1	54
EKIOKJ_01650.t01	2	26	10	5	7	3	3	5	8	5	8	15	2	2	9	18	0	19
EKIOKJ_01655.t01	176	125	136	275	162	230	398	150	210	146	495	134	117	396	62	169	77	737
EKIOKJ_01660.t01	339	489	447	1808	525	511	962	1169	614	1263	1777	776	208	1888	1603	1120	134	3038
EKIOKJ_01665.t01	57	54	92	251	98	52	116	85	80	124	252	122	12	286	122	74	7	317
EKIOKJ_01670.t01	83	158	184	440	161	98	174	309	158	318	309	183	39	402	112	222	35	535
EKIOKJ_01675.t01	45	156	133	190	64	52	96	131	125	270	193	189	16	132	92	106	15	362
EKIOKJ_01680.t01	39	127	99	160	97	47	53	88	104	221	179	171	14	87	95	81	13	315
EKIOKJ_01685.t01	20	100	68	97	47	21	36	68	67	165	83	122	6	68	44	74	12	164
EKIOKJ_01690.t01	1	8	6	6	0	2	4	12	9	26	7	16	2	0	5	8	2	13
EKIOKJ_01695.t01	4	5	9	13	9	6	5	16	14	35	9	47	0	10	11	12	0	31
EKIOKJ_01700.t01	37	100	112	111	117	50	53	94	117	283	132	302	5	73	118	70	12	173
EKIOKJ_01705.t01	3	4	9	9	9	7	4	6	10	27	6	18	0	9	4	5	0	6
EKIOKJ_01710.t01	8	38	53	47	54	17	27	28	31	80	28	58	1	38	30	33	3	56
EKIOKJ_01715.t01	12	5	27	29	29	15	26	14	37	23	18	23	6	42	9	10	2	37
EKIOKJ_01720.t01	2	0	1	0	1	0	0	0	2	5	0	5	0	1	1	2	0	4
EKIOKJ_01725.t01	1	3	8	6	3	2	1	6	13	6	11	10	2	3	5	0	0	12
EKIOKJ_01730.t01	0	3	6	3	5	1	3	3	2	6	4	3	0	1	9	4	0	8
EKIOKJ_01735.t01	17	38	77	66	84	31	19	40	75	42	39	29	5	63	12	53	5	93
EKIOKJ_01740.t01	12	41	134	56	75	34	45	65	80	41	45	46	6	76	11	47	5	111
EKIOKJ_01745.t01	246	1065	1946	1243	1103	350	506	952	733	1241	563	1579	85	715	596	729	81	1086
EKIOKJ_01750.t01	230	4762	3291	2845	1283	379	534	1241	1521	4959	1863	9658	76	652	5458	1007	72	3459
EKIOKJ_01755.t01	45	260	277	339	227	84	147	185	227	156	267	673	24	178	315	148	6	526
EKIOKJ_01760.t01	5	33	52	187	69	40	28	38	46	55	41	80	0	24	71	30	0	45
EKIOKJ_01765.t01	42	579	624	549	516	124	154	329	210	367	528	1511	30	241	1398	244	22	653
EKIOKJ_01770.t01	17	483	517	362	217	60	50	116	166	402	186	827	5	83	740	97	6	267
EKIOKJ_01775.t01	45	1106	1927	1140	467	111	131	332	472	1082	498	1616	19	197	1111	232	12	754
EKIOKJ_01780.t01	33	531	381	512	230	61	93	225	210	403	388	1501	12	115	1123	143	4	458
EKIOKJ_01785.t01	20	251	197	237	136	39	40	80	115	195	196	772	6	70	495	74	8	228
EKIOKJ_01790.t01	1	14	12	32	16	8	2	10	8	17	16	34	2	7	18	4	1	13
EKIOKJ_01795.t01	1	0	5	4	8	3	2	2	4	0	6	5	0	1	2	2	0	4
EKIOKJ_01800.t01	7	12	30	27	57	17	4	7	19	20	16	41	5	16	19	12	5	21
EKIOKJ_01805.t01	5	7	19	9	14	6	2	3	6	10	9	17	1	9	18	2	0	3
EKIOKJ_01810.t01	0	8	9	6	12	2	2	3	1	3	3	13	0	5	10	2	0	3
EKIOKJ_01815.t01	21	249	334	229	278	56	46	102	137	64	135	253	4	94	132	125	7	189
EKIOKJ_01820.t01	75	745	765	1020	1092	257	220	464	518	415	736	1972	21	460	2723	395	23	622
EKIOKJ_01825.t01	98	947	1123	1195	1095	301	272	550	592	518	784	2439	38	384	2826	520	39	739
EKIOKJ_01830.t01	63	458	737	652	551	154	145	408	248	256	325	1038	18	140	2044	320	14	358
EKIOKJ_01835.t01	68	320	706	761	702	198	163	488	526	263	242	550	24	237	2652	394	22	192
EKIOKJ_01840.t01	1089	666	2618	2842	2325	1722	1441	2422	4636	1014	700	974	314	2365	1624	2488	457	799
EKIOKJ_01845.t01	34	312	453	468	468	141	109	159	170	159	448	628	14	162	888	128	21	392
EKIOKJ_01850.t01	224	2023	3169	2401	2079	592	687	1371	1434	751	1973	3140	80	1043	1556	1032	63	3031
EKIOKJ_01855.t01	115	697	1182	755	726	201	432	484	729	388	931	1638	49	412	1057	400	35	1189
EKIOKJ_01860.t01	28	63	133	310	107	67	63	143	165	313	67	83	18	185	100	152	17	129
EKIOKJ_01865.t01	229	553	894	853	1135	363	401	511	1038	498	542	815	76	624	683	407	63	845
EKIOKJ_01870.t01	101	153	469	235	463	140	202	188	364	156	148	187	35	226	207	160	36	211
EKIOKJ_01875.t01	242	700	1273	366	587	527	380	762	1732	177	381	290	106	298	605	788	80	586
EKIOKJ_01880.t01	65	240	313	116	141	115	81	160	422	63	92	84	25	59	123	227	25	144
EKIOKJ_01885.t01	36	123	129	132	116	65	48	59	93	54	125	197	9	80	127	51	13	158
EKIOKJ_01890.t01	19	353	412	865	600	218	66	175	224	113	316	617	5	124	622	154	8	319
EKIOKJ_01895.t01	12	124	303	521	337	82	34	70	126	68	147	241	4	61	317	75	1	126
EKIOKJ_01900.t01	15	198	555	581	755	132	62	220	161	69	214	303	8	152	543	115	15	237
EKIOKJ_01905.t01	221	356	2509	1369	4566	752	487	643	1314	226	566	458	75	985	705	584	89	778
EKIOKJ_01910.t01	6	84	91	123	83	17	25	46	60	62	140	235	1	41	236	34	2	112
EKIOKJ_01915.t01	28	302	259	281	306	61	71	141	186	177	303	837	10	116	695	126	14	438
EKIOKJ_01920.t01	3071	3102	6506	13899	9299	4389	5717	5792	15920	10054	8113	69335	754	14734	54503	4631	1086	22025
EKIOKJ_01925.t01	385	3890	1700	3985	1373	603	994	1538	1503	5580	2744	10624	174	1487	5832	1228	152	3617
EKIOKJ_01930.t01	269	610	181	1439	445	304	756	661	553	1816	1460	2522	99	901	1659	563	92	1319
EKIOKJ_01935.t01	86	201	90	635	231	155	378	316	215	838	709	1257	30	494	1876	226	32	469
EKIOKJ_01940.t01	641	2693	647	6140	2261	958	2134	1788	1535	6285	5355	11004	235	3006	14719	1709	255	3699
EKIOKJ_01945.t01	1162	3118	1007	10628	3108	1738	4381	3304	3171	3780	8113	3901	581	6491	23010	3082	420	4247
EKIOKJ_01950.t01	305	386	294	1857	913	605	853	790	596	604	1588	730	161	1509	5168	826	127	858
EKIOKJ_01955.t01	2276	1401	2581	4563	5724	2383	5493	3576	4341	2161	2665	2560	713	6223	7120	2587	810	1873
EKIOKJ_01960.t01	79	91	112	195	182	105	185	132	142	61	177	182	36	230	73	113	32	119
EKIOKJ_01965.t01	328	630	677	1390	1455	432	952	759	652	449	972	1194	95	1299	2811	573	114	603
EKIOKJ_01970.t01	17	290	177	288	171	42	89	94	73	158	122	443	10	102	359	97	4	137
EKIOKJ_01975.t01	0	31	14	27	20	2	11	19	10	14	32	39	3	18	7	16	2	20
EKIOKJ_01980.t01	9	64	51	70	74	13	27	40	26	43	48	188	3	43	76	29	7	52
EKIOKJ_01985.t01	238	963	1563	1707	2058	589	812	856	1237	849	1490	2966	109	1142	3463	665	72	1573
EKIOKJ_01990.t01	6	17	28	24	42	14	13	21	17	12	9	21	0	18	39	14	1	21
EKIOKJ_01995.t01	10	52	74	67	62	18	26	43	118	27	42	39	7	53	50	28	3	71
EKIOKJ_02000.t01	70	2095	852	292	381	120	125	439	742	753	597	4664	20	219	430	294	7	1390
EKIOKJ_02005.t01	369	653	278	1658	1480	884	2686	1563	3202	362	4729	2373	312	2220	8456	1663	142	5918
EKIOKJ_02010.t01	34	100	31	472	305	124	208	244	343	77	1571	714	32	296	3661	289	16	1023
EKIOKJ_02015.t01	71	592	275	512	231	129	144	454	168	163	922	1286	17	180	411	381	21	1461
EKIOKJ_02020.t01	9	185	66	88	84	17	24	88	26	69	241	631	2	35	273	56	0	221
EKIOKJ_02025.t01	0	29	9	14	10	4	2	14	5	32	17	81	0	3	90	13	1	34
EKIOKJ_02030.t01	2	31	21	45	42	6	5	32	6	45	36	180	0	12	232	31	4	29
EKIOKJ_02035.t01	5	44	46	56	56	12	18	53	21	55	47	294	3	32	255	28	3	50
EKIOKJ_02040.t01	11	290	160	265	133	36	52	127	216	198	195	754	5	60	491	87	6	250
EKIOKJ_02045.t01	0	11	13	33	17	13	4	16	22	6	8	19	0	10	69	17	0	6
EKIOKJ_02050.t01	3	10	5	14	16	7	0	8	23	2	8	5	0	2	22	10	0	8
EKIOKJ_02055.t01	0	15	8	38	26	19	7	36	59	2	33	24	0	14	78	29	0	16
EKIOKJ_02060.t01	0	4	2	10	6	8	2	5	12	1	6	2	0	1	13	4	0	1
EKIOKJ_02065.t01	2	11	21	60	49	17	2	12	76	9	16	24	0	9	108	15	0	6
EKIOKJ_02070.t01	18	48	81	180	128	46	25	70	460	49	92	147	1	57	650	71	7	83
EKIOKJ_02075.t01	8	33	29	116	30	16	7	33	225	24	34	56	1	15	294	29	4	30
EKIOKJ_02080.t01	82	87	354	602	390	182	389	141	262	72	308	91	71	692	242	127	36	510
EKIOKJ_02085.t01	9	20	44	62	88	27	17	18	39	14	37	24	0	38	41	13	1	37
EKIOKJ_02090.t01	6	18	41	55	97	17	15	17	38	6	30	27	3	16	57	20	2	32
EKIOKJ_02095.t01	18	71	179	91	195	36	29	71	80	28	58	88	4	45	93	60	3	60
EKIOKJ_02100.t01	9	42	86	51	74	26	21	28	57	23	33	53	2	20	73	10	1	54
EKIOKJ_02105.t01	21	125	148	136	212	50	23	72	107	56	82	230	7	49	207	42	9	108
EKIOKJ_02110.t01	7	29	52	59	76	16	7	20	40	25	31	81	0	15	44	16	1	50
EKIOKJ_02115.t01	1	7	3	9	11	0	0	6	1	7	7	8	0	1	28	5	0	4
EKIOKJ_02120.t01	86	671	565	706	620	133	259	407	511	358	953	1786	40	367	1433	293	27	1123
EKIOKJ_02125.t01	26	874	1334	1045	549	121	122	222	347	236	1030	1492	13	182	749	150	14	1421
EKIOKJ_02130.t01	18	148	164	163	68	16	26	78	139	133	67	142	4	34	48	50	5	133
EKIOKJ_02135.t01	231	409	2573	1915	4535	623	656	615	671	265	681	245	127	1203	368	466	76	782
EKIOKJ_02140.t01	50	324	1196	706	1370	129	202	208	174	62	460	222	15	336	127	180	19	517
EKIOKJ_02145.t01	134	1362	1151	1332	1182	336	428	794	694	924	1559	3729	46	585	3326	605	53	1958
EKIOKJ_02150.t01	38	141	111	283	252	75	106	205	129	132	391	307	14	179	2018	195	23	335
EKIOKJ_02155.t01	25	77	84	144	138	64	85	69	61	107	284	210	11	103	844	81	14	240
EKIOKJ_02160.t01	4	32	46	90	97	20	23	44	22	33	73	106	1	46	265	31	1	39
EKIOKJ_02165.t01	25	291	395	430	316	72	67	151	169	103	270	465	18	84	376	144	15	344
EKIOKJ_02170.t01	22	221	379	306	320	66	80	171	242	125	216	391	2	92	283	108	8	291
EKIOKJ_02175.t01	77	1072	1158	1178	1840	366	187	463	588	438	625	1628	28	429	1750	423	28	827
EKIOKJ_02180.t01	13	245	196	278	173	35	46	150	113	190	181	529	7	79	539	106	9	244
EKIOKJ_02185.t01	17	221	161	232	97	33	42	108	148	167	127	468	6	79	281	79	6	216
EKIOKJ_02190.t01	14	85	134	171	194	60	48	54	100	54	86	162	4	89	231	50	4	86
EKIOKJ_02195.t01	17	131	124	205	213	34	27	77	80	88	113	319	3	67	396	53	3	87
EKIOKJ_02200.t01	36	250	221	280	289	66	46	96	149	149	190	427	8	103	592	105	8	181
EKIOKJ_02205.t01	68	511	648	1162	1169	275	138	278	740	276	622	1078	15	430	2584	251	36	534
EKIOKJ_02210.t01	16	46	126	199	111	46	79	54	87	47	86	90	4	99	140	43	9	80
EKIOKJ_02215.t01	64	969	812	932	650	151	340	405	719	397	1261	2380	34	344	2391	290	18	1693
EKIOKJ_02220.t01	405	1190	1546	6177	5545	1688	635	2862	5457	247	997	1252	79	2042	3340	2376	213	846
EKIOKJ_02225.t01	19	117	242	694	405	272	57	104	315	42	225	117	12	134	320	167	8	182
EKIOKJ_02230.t01	56	253	162	1161	295	259	67	521	2124	295	127	325	11	215	793	404	26	133
EKIOKJ_02235.t01	29	152	177	274	232	65	53	68	194	380	160	594	6	113	854	71	9	177
EKIOKJ_02240.t01	10	76	102	133	81	16	15	33	32	101	58	220	2	24	101	32	2	99
EKIOKJ_02245.t01	32	601	496	531	354	94	71	197	264	361	303	833	9	142	447	203	9	487
EKIOKJ_02250.t01	39	534	371	514	478	138	90	237	172	210	382	1250	11	194	796	200	10	445
EKIOKJ_02255.t01	101	743	846	1209	1095	303	386	609	414	410	981	1625	57	701	2076	468	32	1043
EKIOKJ_02260.t01	289	175	1003	1299	2157	594	1188	321	335	327	2174	325	136	2271	2994	243	78	1896
EKIOKJ_02265.t01	177	1054	4764	1525	1984	237	738	622	515	821	2886	1003	123	950	1252	412	50	3624
EKIOKJ_02270.t01	54	805	1813	646	576	86	231	302	243	592	1138	1385	22	261	1182	187	13	1380
EKIOKJ_02275.t01	104	1336	1575	620	789	170	258	384	474	836	1349	2136	23	331	1685	263	31	1714
EKIOKJ_02280.t01	93	745	1336	1169	2128	369	316	640	535	252	763	1350	46	604	1291	431	29	1013
EKIOKJ_02285.t01	73	192	386	312	273	84	175	187	279	127	312	479	22	187	263	135	22	511
EKIOKJ_02290.t01	65	245	351	349	502	138	136	200	203	163	354	603	20	194	588	134	20	407
EKIOKJ_02295.t01	66	811	886	951	780	171	180	386	350	532	596	2025	23	296	1203	284	22	841
EKIOKJ_02300.t01	87	1409	1541	1469	993	247	312	644	1143	923	1255	2493	56	526	2574	511	30	1512
EKIOKJ_02305.t01	18	214	217	260	199	59	46	114	110	212	128	456	7	85	233	72	5	179
EKIOKJ_02310.t01	1	9	9	27	18	6	2	4	4	19	9	21	3	2	27	6	0	11
EKIOKJ_02315.t01	3	17	19	23	22	5	7	8	14	21	11	49	0	4	36	9	2	14
EKIOKJ_02320.t01	35	803	522	786	643	206	89	342	310	853	426	2432	21	207	1219	259	12	489
EKIOKJ_02325.t01	148	1038	2980	2880	1167	482	222	721	1107	1121	1628	1687	22	438	1147	561	41	3742
EKIOKJ_02330.t01	68	406	664	616	759	166	198	308	364	203	584	948	26	281	1369	201	19	658
EKIOKJ_02335.t01	33	523	494	729	630	167	237	315	435	323	664	1521	21	302	1529	233	17	726
EKIOKJ_02340.t01	4	16	10	17	16	6	5	5	10	8	13	43	1	5	35	6	0	25
EKIOKJ_02345.t01	4	63	68	50	46	14	13	25	14	35	71	218	1	31	202	19	0	85
EKIOKJ_02350.t01	631	10360	5648	8210	5662	2334	2035	3440	3646	4281	5501	5815	314	2841	3700	2532	257	8811
EKIOKJ_02355.t01	352	3847	3410	3316	3397	688	887	1279	1574	2725	2404	7330	132	1302	3843	848	135	3599
EKIOKJ_02360.t01	7	14	16	77	22	16	8	23	33	26	20	23	3	20	45	25	8	18
EKIOKJ_02365.t01	13	26	25	82	48	23	24	36	31	31	29	55	3	48	87	34	6	47
EKIOKJ_02370.t01	1036	7392	7293	9979	4809	1846	2854	3263	6983	6447	6218	31969	444	4166	13477	2679	425	12148
EKIOKJ_02375.t01	186	523	442	740	632	264	380	580	853	824	792	2865	53	718	1344	376	62	1105
EKIOKJ_02380.t01	69	988	731	948	615	176	170	415	463	600	529	1777	20	289	1074	311	26	884
EKIOKJ_02385.t01	44	341	377	424	208	58	107	160	278	185	201	383	12	112	143	128	28	481
EKIOKJ_02390.t01	23	339	226	522	282	86	69	126	192	449	215	833	5	137	638	125	8	211
EKIOKJ_02395.t01	52	141	431	532	837	281	188	215	265	89	304	286	24	414	435	167	24	360
EKIOKJ_02400.t01	52	200	458	418	399	202	80	166	261	68	178	228	18	171	142	188	14	462
EKIOKJ_02405.t01	212	917	2153	2013	1930	503	697	706	2311	1106	603	3668	102	1093	772	481	66	952
EKIOKJ_02410.t01	15	200	274	245	534	152	91	98	142	264	178	824	16	169	457	147	13	163
EKIOKJ_02415.t01	48	293	400	575	455	127	167	217	208	164	442	698	11	255	1071	195	16	567
EKIOKJ_02420.t01	101	214	420	647	611	201	283	248	240	151	428	352	54	404	369	223	35	729
EKIOKJ_02425.t01	33	231	239	421	366	112	89	233	126	111	388	431	18	226	799	212	16	599
EKIOKJ_02430.t01	608	4300	5413	4810	5898	1454	1536	2918	2665	1986	4478	10754	158	2916	7481	2027	158	4591
EKIOKJ_02435.t01	326	2602	3544	2978	2284	761	838	1210	1725	1276	2454	5045	222	1185	1801	1325	136	4266
EKIOKJ_02440.t01	216	868	1534	2464	1077	316	388	649	1307	373	602	1772	79	586	817	477	92	802
EKIOKJ_02445.t01	689	1086	2694	1570	1589	1228	854	979	3530	858	766	1271	181	911	695	1027	245	1174
EKIOKJ_02450.t01	194	1631	1448	975	886	291	652	663	1122	632	1178	1983	144	646	801	629	94	2257
EKIOKJ_02455.t01	184	770	1060	645	940	294	426	522	684	475	833	1808	49	522	627	334	71	1538
EKIOKJ_02460.t01	32	116	242	274	338	83	67	110	134	122	189	376	7	124	491	102	13	153
EKIOKJ_02465.t01	37	213	346	286	441	95	103	141	134	123	311	514	12	202	521	99	16	307
EKIOKJ_02470.t01	51	640	589	826	670	219	146	304	501	558	691	1516	18	269	3129	262	16	707
EKIOKJ_02475.t01	4	309	185	283	117	32	10	64	77	287	124	758	3	45	455	35	3	151
EKIOKJ_02480.t01	217	2048	1850	2113	2477	529	550	804	1163	1319	1402	6514	54	947	3415	574	74	1426
EKIOKJ_02485.t01	662	5528	5131	5207	5295	1497	1563	2491	3561	4601	3904	15988	189	2228	9141	2064	226	4907
EKIOKJ_02490.t01	344	3466	3571	3540	2086	765	771	1606	1891	2037	2654	7796	168	1155	3920	1401	133	4366
EKIOKJ_02495.t01	84	412	928	426	824	179	284	363	436	494	603	1241	35	308	1063	202	29	637
EKIOKJ_02500.t01	111	1302	1236	1350	1291	315	384	489	668	1357	1049	4191	35	388	3912	372	43	1049
EKIOKJ_02505.t01	283	1559	1905	1854	1829	528	819	1155	1496	2461	1927	4820	92	1127	4384	780	93	2769
EKIOKJ_02510.t01	82	626	603	682	593	197	205	305	375	338	773	1502	32	323	1057	209	30	997
EKIOKJ_02515.t01	155	1169	1544	1341	1184	321	458	650	788	885	1162	3466	66	563	1346	507	61	1834
EKIOKJ_02520.t01	162	1438	1361	1407	1084	337	383	599	983	867	934	2712	69	549	875	548	60	2029
EKIOKJ_02525.t01	222	1935	2109	2311	1930	648	746	968	1151	1002	2526	4734	113	964	4274	827	90	3075
EKIOKJ_02530.t01	133	1255	1261	1244	979	302	531	731	984	663	1691	2565	99	688	2481	566	46	2335
EKIOKJ_02535.t01	840	10194	11749	8445	4644	1511	2115	3854	5272	4373	8800	14647	320	2700	3458	2798	252	19360
EKIOKJ_02540.t01	447	1391	2859	1547	1425	519	1221	1119	2124	1159	1819	2661	270	1128	1522	879	163	3039
EKIOKJ_02545.t01	427	1812	2593	1401	1420	533	935	840	1587	1477	1961	4086	141	949	1022	678	127	2983
EKIOKJ_02550.t01	73	435	456	332	358	133	151	278	341	582	455	1425	29	227	880	184	27	460
EKIOKJ_02555.t01	135	479	594	421	482	155	245	280	501	600	398	1541	46	307	990	182	36	492
EKIOKJ_02560.t01	440	1193	1511	971	1314	572	809	712	1638	1604	876	3309	139	1047	1587	558	161	1011
EKIOKJ_02565.t01	225	510	871	544	742	266	493	327	865	607	502	1426	75	484	985	246	68	563
EKIOKJ_02570.t01	667	12777	7350	5418	3507	1503	1299	3459	4736	8839	4655	17418	164	2202	5484	2782	233	10025
EKIOKJ_02575.r01	71	1028	1087	879	876	203	204	827	334	1559	922	3190	18	285	1537	444	37	1040
EKIOKJ_02580.t01	1150	5919	7038	4216	4742	2256	2534	5510	5273	4145	3837	7720	270	3716	8413	3906	321	8559
EKIOKJ_02585.t01	3951	76218	54963	34804	35056	12249	10642	27428	16855	32193	46774	97367	1737	17659	27564	20310	1479	95470
EKIOKJ_02590.t01	6136	67879	75613	48175	34591	17748	18864	31225	32974	32511	47119	65694	4073	24264	15102	27404	2516	120523
EKIOKJ_02595.t01	1009	12144	14246	13444	7667	1894	4133	6836	6287	8784	13872	30902	444	4695	14817	4422	322	20959
EKIOKJ_02600.t01	1510	20166	13435	15841	6466	3113	2798	7241	10375	16764	9636	22687	525	5169	11236	6066	546	19565
EKIOKJ_02605.t01	67	634	706	639	400	185	201	406	482	468	452	818	33	271	371	316	19	879
EKIOKJ_02610.t01	56	596	466	493	326	116	118	232	252	465	336	963	11	163	488	202	21	571
EKIOKJ_02615.t01	30	179	200	217	183	31	54	66	84	235	123	461	10	91	197	68	8	202
EKIOKJ_02620.t01	0	0	2	1	1	2	0	0	1	3	2	3	0	4	4	7	0	1
EKIOKJ_02625.t01	0	6	15	10	17	3	6	9	7	5	16	29	2	14	16	3	0	19
EKIOKJ_02630.t01	31	843	1429	1377	421	92	87	284	279	465	634	1113	5	123	828	193	7	809
EKIOKJ_02635.r01	15	174	189	172	79	37	19	84	66	273	67	374	2	30	163	49	4	95
EKIOKJ_02640.r01	9	377	707	636	280	39	30	108	84	545	193	955	7	71	336	85	7	259
EKIOKJ_02645.r01	12	160	285	295	110	45	19	61	102	248	88	259	4	49	96	64	3	195
EKIOKJ_02650.r01	128	2179	3073	3188	971	338	226	499	934	1516	815	1875	46	373	812	394	54	1640
